"","Country","Year","Tipo","Total"
"1773","Saint Barthelemy","1995","Final","0"
"1774","Saint Barthelemy","1996","Final","0"
"1775","Saint Barthelemy","1997","Final","0"
"1776","Saint Barthelemy","1998","Final","0"
"1777","Saint Barthelemy","1999","Final","0"
"1778","Saint Barthelemy","2000","Final","0"
"1779","Saint Barthelemy","2001","Final","0"
"1780","Saint Barthelemy","2002","Final","0"
"1781","Saint Barthelemy","2003","Final","0"
"1782","Saint Barthelemy","2004","Final","0"
"1783","Saint Barthelemy","2005","Final","0"
"1784","Saint Barthelemy","2006","Final","0"
"1785","Saint Barthelemy","2007","Final","0"
"1786","Saint Barthelemy","2008","Final","0"
"1787","Saint Barthelemy","2009","Final","804"
"1788","Saint Barthelemy","2010","Final","0"
"1789","Saint Barthelemy","2011","Final","23"
"1790","Saint Barthelemy","2012","Final","40"
"1791","Saint Barthelemy","2013","Final","966"
"1792","Saint Barthelemy","2014","Preliminar","56"
"1793","Saint Barthelemy","2015","Preliminar","428"
"1794","Saint Barthelemy","2016","Preliminar","78"
"1795","Saint Barthelemy","2017","Preliminar","55"
"1796","Saint Barthelemy","2018","Preliminar","0"
"1797","Saint Barthelemy","2019","Preliminar","11"
"1798","Saint Barthelemy","2020","Preliminar","1616"
"1799","Saint Barthelemy","2021","Preliminar","70"
"1800","Saint Barthelemy","2022","Preliminar","93"
"1801","Saint Barthelemy","2023","Preliminar","2"
"1802","Saint Kitts and Nevis","1980","Final","0"
"1803","Saint Kitts and Nevis","1981","Final","0"
"1804","Saint Kitts and Nevis","1982","Final","0"
"1805","Saint Kitts and Nevis","1983","Final","0"
"1806","Saint Kitts and Nevis","1984","Final","0"
"1807","Ecuador","2011","Final","7567"
"1808","Ecuador","2012","Final","19367"
"1809","Ecuador","2013","Final","11662"
"1810","Ecuador","2014","Final","15531"
"1811","Ecuador","2015","Final","42473"
"1812","Ecuador","2016","Final","14159"
"1813","Ecuador","2017","Preliminar","11387"
"1814","Ecuador","2018","Preliminar","3072"
"1815","Ecuador","2019","Preliminar","8416"
"1816","Ecuador","2020","Preliminar","19950"
"1817","Ecuador","2021","Preliminar","20829"
"1818","Ecuador","2022","Preliminar","16017"
"1819","Ecuador","2023","Preliminar","3577"
"1820","El Salvador","1980","Final","2060"
"1821","El Salvador","1981","Final","5185"
"1822","El Salvador","1982","Final","5166"
"1823","El Salvador","1983","Final","3814"
"1824","El Salvador","1984","Final","560"
"1825","El Salvador","1985","Final","425"
"1826","El Salvador","1986","Final","916"
"1827","El Salvador","1987","Final","2836"
"1828","El Salvador","1988","Final","1786"
"1829","El Salvador","1989","Final","518"
"1830","El Salvador","1990","Final","2381"
"1831","El Salvador","1991","Final","1273"
"1832","El Salvador","1992","Final","884"
"1833","El Salvador","1993","Final","9015"
"1834","El Salvador","1994","Final","8145"
"1835","El Salvador","1995","Final","9529"
"1836","El Salvador","1996","Final","789"
"1837","El Salvador","1997","Final","423"
"1838","El Salvador","1998","Final","1686"
"1839","El Salvador","1999","Final","556"
"1840","El Salvador","2000","Final","2837"
"1841","El Salvador","2001","Final","1039"
"1842","El Salvador","2002","Final","17902"
"1843","El Salvador","2003","Final","7298"
"1844","El Salvador","2004","Final","13190"
"1845","El Salvador","2005","Final","15083"
"1846","El Salvador","2006","Final","21843"
"1847","Saint Kitts and Nevis","1985","Final","0"
"1848","Saint Kitts and Nevis","1986","Final","0"
"1849","Saint Kitts and Nevis","1987","Final","0"
"1850","Saint Kitts and Nevis","1988","Final","0"
"1851","Saint Kitts and Nevis","1989","Final","0"
"1852","Saint Kitts and Nevis","1990","Final","0"
"1853","Saint Kitts and Nevis","1991","Final","8"
"1854","Saint Kitts and Nevis","1992","Final","0"
"1855","Saint Kitts and Nevis","1993","Final","0"
"1856","Saint Kitts and Nevis","1994","Final","0"
"1857","Saint Kitts and Nevis","1995","Final","27"
"1858","Saint Kitts and Nevis","1996","Final","6"
"1859","Saint Kitts and Nevis","1997","Final","0"
"1860","Saint Kitts and Nevis","1998","Final","0"
"1861","Saint Kitts and Nevis","1999","Final","1"
"1862","Saint Kitts and Nevis","2000","Final","5"
"1863","Saint Kitts and Nevis","2001","Final","85"
"1864","Saint Kitts and Nevis","2002","Final","20"
"1865","Saint Kitts and Nevis","2003","Final","2"
"1866","Saint Kitts and Nevis","2004","Final","4"
"1867","Saint Kitts and Nevis","2005","Final","0"
"1868","Saint Kitts and Nevis","2006","Final","1"
"1869","Saint Kitts and Nevis","2007","Final","0"
"1870","Saint Kitts and Nevis","2008","Final","49"
"1871","Saint Kitts and Nevis","2009","Final","2"
"1872","Saint Kitts and Nevis","2010","Final","19"
"1873","Saint Kitts and Nevis","2011","Final","46"
"1874","Saint Kitts and Nevis","2012","Final","2"
"1875","Saint Kitts and Nevis","2013","Final","100"
"1876","Saint Kitts and Nevis","2014","Preliminar","75"
"1877","Saint Kitts and Nevis","2015","Preliminar","5"
"1878","Saint Kitts and Nevis","2016","Preliminar","136"
"1879","Saint Kitts and Nevis","2017","Preliminar","10"
"1880","Antigua and Barbuda","1980","Final","0"
"1881","Antigua and Barbuda","1981","Final","0"
"1882","Antigua and Barbuda","1982","Final","0"
"1883","Antigua and Barbuda","1983","Final","0"
"1884","Antigua and Barbuda","1984","Final","0"
"1885","Antigua and Barbuda","1985","Final","0"
"1886","Antigua and Barbuda","1986","Final","0"
"1887","Antigua and Barbuda","1987","Final","0"
"1888","Antigua and Barbuda","1988","Final","0"
"1889","Antigua and Barbuda","1989","Final","0"
"1890","Antigua and Barbuda","1990","Final","1"
"1891","Antigua and Barbuda","1991","Final","1"
"1892","Antigua and Barbuda","1992","Final","0"
"1893","Antigua and Barbuda","1993","Final","0"
"1894","Antigua and Barbuda","1994","Final","0"
"1895","Antigua and Barbuda","1995","Final","56"
"1896","Antigua and Barbuda","1996","Final","12"
"1897","Antigua and Barbuda","1997","Final","7"
"1898","Antigua and Barbuda","1998","Final","4"
"1899","Antigua and Barbuda","1999","Final","2"
"1900","Antigua and Barbuda","2000","Final","8"
"1901","Antigua and Barbuda","2001","Final","20"
"1902","Antigua and Barbuda","2002","Final","5"
"1903","Antigua and Barbuda","2003","Final","0"
"1904","Antigua and Barbuda","2004","Final","0"
"1905","Antigua and Barbuda","2005","Final","0"
"1906","Antigua and Barbuda","2006","Final","0"
"1907","Antigua and Barbuda","2007","Final","0"
"1908","Antigua and Barbuda","2008","Final","17"
"1909","Antigua and Barbuda","2009","Final","2"
"1910","Antigua and Barbuda","2010","Final","3"
"1911","Antigua and Barbuda","2011","Final","7"
"1912","Antigua and Barbuda","2012","Final","10"
"1913","Antigua and Barbuda","2013","Final","3"
"1914","Antigua and Barbuda","2014","Preliminar","37"
"1915","El Salvador","2007","Final","12376"
"1916","El Salvador","2008","Final","5774"
"1917","El Salvador","2009","Final","14928"
"1918","El Salvador","2010","Final","22221"
"1919","El Salvador","2011","Final","20623"
"1920","El Salvador","2012","Final","43163"
"1921","El Salvador","2013","Final","28877"
"1922","El Salvador","2014","Preliminar","53460"
"1923","El Salvador","2015","Preliminar","50169"
"1924","El Salvador","2016","Final","8789"
"1925","El Salvador","2017","Final","4297"
"1926","El Salvador","2018","Preliminar","8448"
"1927","El Salvador","2019","Preliminar","27470"
"1928","El Salvador","2020","Preliminar","5450"
"1929","El Salvador","2021","Preliminar","5752"
"1930","El Salvador","2022","Preliminar","16542"
"1931","El Salvador","2023","Preliminar","660"
"1932","French Guiana","1980","Final","0"
"1933","French Guiana","1981","Final","0"
"1934","French Guiana","1982","Final","0"
"1935","French Guiana","1983","Final","0"
"1936","French Guiana","1984","Final","0"
"1937","French Guiana","1985","Final","0"
"1938","French Guiana","1986","Final","0"
"1939","French Guiana","1987","Final","0"
"1940","French Guiana","1988","Final","0"
"1941","French Guiana","1989","Final","0"
"1942","French Guiana","1990","Final","0"
"1943","French Guiana","1991","Final","15"
"1944","French Guiana","1992","Final","0"
"1945","French Guiana","1993","Final","0"
"1946","French Guiana","1994","Final","0"
"1947","French Guiana","1995","Final","895"
"1948","French Guiana","1996","Final","358"
"1949","French Guiana","1997","Final","848"
"1950","French Guiana","1998","Final","533"
"1951","French Guiana","1999","Final","88"
"1952","French Guiana","2000","Final","182"
"1953","Saint Kitts and Nevis","2018","Preliminar","6"
"1954","Saint Kitts and Nevis","2019","Preliminar","46"
"1955","Saint Kitts and Nevis","2020","Preliminar","20"
"1956","Saint Kitts and Nevis","2021","Preliminar","0"
"1957","Saint Kitts and Nevis","2022","Preliminar","1"
"1958","Anguilla","1980","Final","0"
"1959","Anguilla","1981","Final","1"
"1960","Anguilla","1982","Final","0"
"1961","Anguilla","1983","Final","2"
"1962","Anguilla","1984","Final","0"
"1963","Anguilla","1985","Final","0"
"1964","Anguilla","1986","Final","0"
"1965","Anguilla","1987","Final","0"
"1966","Anguilla","1988","Final","0"
"1967","Anguilla","1989","Final","0"
"1968","Anguilla","1990","Final","12"
"1969","Anguilla","1991","Final","0"
"1970","Anguilla","1992","Final","0"
"1971","Anguilla","1993","Final","0"
"1972","Anguilla","1994","Final","0"
"1973","Anguilla","1995","Final","4"
"1974","Anguilla","1996","Final","1"
"1975","Anguilla","1997","Final","0"
"1976","Anguilla","1998","Final","0"
"1977","Anguilla","1999","Final","12"
"1978","Anguilla","2000","Final","3"
"1979","Anguilla","2001","Final","25"
"1980","Anguilla","2002","Final","5"
"1981","Anguilla","2003","Final","2"
"1982","Anguilla","2004","Final","0"
"1983","Anguilla","2005","Final","0"
"1984","Anguilla","2006","Final","0"
"1985","Anguilla","2007","Final","0"
"1986","Anguilla","2008","Final","7"
"1987","Anguilla","2009","Final","0"
"1988","Anguilla","2010","Final","1"
"1989","Anguilla","2011","Final","9"
"1990","Anguilla","2012","Final","7"
"1991","Anguilla","2013","Final","8"
"1992","Anguilla","2014","Preliminar","86"
"1993","Anguilla","2015","Preliminar","8"
"1994","French Guiana","2001","Final","2830"
"1995","French Guiana","2002","Final","280"
"1996","French Guiana","2003","Final","2178"
"1997","French Guiana","2004","Final","3147"
"1998","French Guiana","2005","Final","4365"
"1999","French Guiana","2006","Final","15904"
"2000","French Guiana","2007","Final","661"
"2001","French Guiana","2008","Final","460"
"2002","French Guiana","2009","Final","11328"
"2003","French Guiana","2010","Final","10488"
"2004","French Guiana","2011","Final","663"
"2005","French Guiana","2012","Final","662"
"2006","French Guiana","2013","Final","16263"
"2007","French Guiana","2014","Preliminar","1180"
"2008","French Guiana","2015","Preliminar","2603"
"2009","French Guiana","2016","Preliminar","522"
"2010","French Guiana","2017","Preliminar","625"
"2011","French Guiana","2018","Preliminar","240"
"2012","French Guiana","2019","Preliminar","250"
"2013","French Guiana","2020","Preliminar","8759"
"2014","French Guiana","2021","Preliminar","1756"
"2015","Grenada","1980","Final","0"
"2016","Grenada","1981","Final","0"
"2017","Grenada","1982","Final","0"
"2018","Grenada","1983","Final","0"
"2019","Grenada","1984","Final","0"
"2020","Grenada","1985","Final","0"
"2021","Grenada","1986","Final","0"
"2022","Grenada","1987","Final","0"
"2023","Grenada","1988","Final","0"
"2024","Grenada","1989","Final","1"
"2025","Grenada","1990","Final","3"
"2026","Grenada","1991","Final","1"
"2027","Grenada","1992","Final","1"
"2028","Grenada","1993","Final","1"
"2029","Grenada","1994","Final","0"
"2030","Grenada","1995","Final","73"
"2031","Grenada","1996","Final","6"
"2032","Grenada","1997","Final","22"
"2033","Anguilla","2016","Preliminar","50"
"2034","Anguilla","2017","Preliminar","22"
"2035","Anguilla","2018","Preliminar","1"
"2036","Anguilla","2019","Preliminar","6"
"2037","Anguilla","2020","Preliminar","6"
"2038","Saint Lucia","1980","Final","0"
"2039","Saint Lucia","1981","Final","0"
"2040","Saint Lucia","1982","Final","0"
"2041","Saint Lucia","1983","Final","0"
"2042","Saint Lucia","1984","Final","0"
"2043","Saint Lucia","1985","Final","0"
"2044","Saint Lucia","1986","Final","1"
"2045","Saint Lucia","1987","Final","0"
"2046","Saint Lucia","1988","Final","2"
"2047","Saint Lucia","1989","Final","4"
"2048","Saint Lucia","1990","Final","2"
"2049","Saint Lucia","1991","Final","4"
"2050","Saint Lucia","1992","Final","0"
"2051","Saint Lucia","1993","Final","0"
"2052","Saint Lucia","1994","Final","0"
"2053","Saint Lucia","1995","Final","52"
"2054","Saint Lucia","1996","Final","65"
"2055","Saint Lucia","1997","Final","11"
"2056","Saint Lucia","1998","Final","0"
"2057","Saint Lucia","1999","Final","3"
"2058","Saint Lucia","2000","Final","0"
"2059","Saint Lucia","2001","Final","292"
"2060","Saint Lucia","2002","Final","51"
"2061","Saint Lucia","2003","Final","5"
"2062","Saint Lucia","2004","Final","11"
"2063","Saint Lucia","2005","Final","1"
"2064","Saint Lucia","2006","Final","30"
"2065","Saint Lucia","2007","Final","39"
"2066","Saint Lucia","2008","Final","98"
"2067","Saint Lucia","2009","Final","18"
"2068","Saint Lucia","2010","Final","74"
"2069","Saint Lucia","2011","Final","757"
"2070","Saint Lucia","2012","Final","10"
"2071","Saint Lucia","2013","Final","234"
"2072","Saint Lucia","2014","Preliminar","167"
"2073","Grenada","1998","Final","4"
"2074","Grenada","1999","Final","85"
"2075","Grenada","2000","Final","27"
"2076","Grenada","2001","Final","12"
"2077","Grenada","2002","Final","81"
"2078","Grenada","2003","Final","17"
"2079","Grenada","2004","Final","7"
"2080","Grenada","2005","Final","0"
"2081","Grenada","2006","Final","22"
"2082","Grenada","2007","Final","0"
"2083","Grenada","2008","Final","6"
"2084","Grenada","2009","Final","23"
"2085","Grenada","2010","Final","145"
"2086","Grenada","2011","Final","86"
"2087","Grenada","2012","Final","68"
"2088","Grenada","2013","Final","155"
"2089","Grenada","2014","Preliminar","39"
"2090","Grenada","2015","Preliminar","25"
"2091","Grenada","2016","Preliminar","151"
"2092","Grenada","2017","Preliminar","239"
"2093","Grenada","2018","Preliminar","463"
"2094","Grenada","2019","Preliminar","106"
"2095","Grenada","2020","Preliminar","253"
"2096","Grenada","2021","Preliminar","230"
"2097","Grenada","2022","Preliminar","286"
"2098","Grenada","2023","Preliminar","35"
"2099","Guadeloupe","1980","Final","0"
"2100","Guadeloupe","1981","Final","0"
"2101","Guadeloupe","1982","Final","0"
"2102","Guadeloupe","1983","Final","0"
"2103","Guadeloupe","1984","Final","0"
"2104","Guadeloupe","1985","Final","0"
"2105","Guadeloupe","1986","Final","0"
"2106","Guadeloupe","1987","Final","0"
"2107","Guadeloupe","1988","Final","0"
"2108","Guadeloupe","1989","Final","0"
"2109","Guadeloupe","1990","Final","0"
"2110","Guadeloupe","1991","Final","0"
"2111","Guadeloupe","1992","Final","0"
"2112","Guadeloupe","1993","Final","0"
"2113","Guadeloupe","1994","Final","0"
"2114","Guadeloupe","1995","Final","149"
"2115","Saint Lucia","2015","Preliminar","25"
"2116","Saint Lucia","2016","Preliminar","196"
"2117","Saint Lucia","2017","Preliminar","66"
"2118","Saint Lucia","2018","Preliminar","90"
"2119","Saint Lucia","2019","Preliminar","20"
"2120","Saint Lucia","2020","Preliminar","1318"
"2121","Saint Lucia","2021","Preliminar","39"
"2122","Saint Lucia","2022","Preliminar","15"
"2123","Saint Lucia","2023","Preliminar","3"
"2124","Saint Martin","1980","Final","0"
"2125","Saint Martin","1981","Final","0"
"2126","Saint Martin","1982","Final","0"
"2127","Saint Martin","1983","Final","0"
"2128","Saint Martin","1984","Final","0"
"2129","Saint Martin","1985","Final","2"
"2130","Saint Martin","1986","Final","0"
"2131","Saint Martin","1987","Final","0"
"2132","Saint Martin","1988","Final","0"
"2133","Saint Martin","1989","Final","0"
"2134","Saint Martin","1990","Final","0"
"2135","Saint Martin","1991","Final","0"
"2136","Saint Martin","1992","Final","0"
"2137","Saint Martin","1993","Final","0"
"2138","Saint Martin","1994","Final","0"
"2139","Saint Martin","1995","Final","0"
"2140","Saint Martin","1996","Final","0"
"2141","Saint Martin","1997","Final","0"
"2142","Saint Martin","1998","Final","0"
"2143","Saint Martin","1999","Final","0"
"2144","Saint Martin","2000","Final","0"
"2145","Saint Martin","2001","Final","0"
"2146","Saint Martin","2002","Final","0"
"2147","Saint Martin","2003","Final","0"
"2148","Saint Martin","2004","Final","0"
"2149","Saint Martin","2005","Final","0"
"2150","Guadeloupe","1996","Final","186"
"2151","Guadeloupe","1997","Final","0"
"2152","Guadeloupe","1998","Final","0"
"2153","Guadeloupe","1999","Final","41"
"2154","Guadeloupe","2000","Final","59"
"2155","Guadeloupe","2001","Final","0"
"2156","Guadeloupe","2002","Final","93"
"2157","Guadeloupe","2003","Final","495"
"2158","Guadeloupe","2004","Final","0"
"2159","Guadeloupe","2005","Final","3358"
"2160","Guadeloupe","2006","Final","2942"
"2161","Guadeloupe","2007","Final","3162"
"2162","Guadeloupe","2008","Final","277"
"2163","Guadeloupe","2009","Final","2233"
"2164","Guadeloupe","2010","Final","40737"
"2165","Guadeloupe","2011","Final","101"
"2166","Guadeloupe","2012","Final","1088"
"2167","Guadeloupe","2013","Final","12706"
"2168","Guadeloupe","2014","Preliminar","1397"
"2169","Guadeloupe","2015","Preliminar","201"
"2170","Guadeloupe","2016","Preliminar","177"
"2171","Guadeloupe","2017","Preliminar","540"
"2172","Guadeloupe","2018","Preliminar","438"
"2173","Guadeloupe","2019","Preliminar","3230"
"2174","Guadeloupe","2020","Preliminar","19407"
"2175","Guadeloupe","2021","Preliminar","540"
"2176","Guadeloupe","2022","Preliminar","790"
"2177","Guadeloupe","2023","Preliminar","380"
"2178","Guatemala","1980","Final","30"
"2179","Guatemala","1981","Final","104"
"2180","Guatemala","1982","Final","33"
"2181","Guatemala","1983","Final","2"
"2182","Guatemala","1984","Final","0"
"2183","Guatemala","1985","Final","0"
"2184","Guatemala","1986","Final","0"
"2185","Guatemala","1987","Final","2318"
"2186","Guatemala","1988","Final","5175"
"2187","Guatemala","1989","Final","7448"
"2188","Guatemala","1990","Final","5757"
"2189","Guatemala","1991","Final","10968"
"2190","Saint Martin","2006","Final","0"
"2191","Saint Martin","2007","Final","0"
"2192","Saint Martin","2008","Final","0"
"2193","Saint Martin","2009","Final","1698"
"2194","Saint Martin","2010","Final","506"
"2195","Saint Martin","2011","Final","168"
"2196","Saint Martin","2012","Final","372"
"2197","Saint Martin","2013","Final","3095"
"2198","Saint Martin","2014","Preliminar","404"
"2199","Saint Martin","2015","Preliminar","436"
"2200","Saint Martin","2016","Preliminar","350"
"2201","Saint Martin","2017","Preliminar","197"
"2202","Saint Martin","2018","Preliminar","104"
"2203","Saint Martin","2019","Preliminar","260"
"2204","Saint Martin","2020","Preliminar","2736"
"2205","Saint Martin","2021","Preliminar","172"
"2206","Saint Martin","2022","Preliminar","35"
"2207","Saint Martin","2023","Preliminar","8"
"2208","Saint Vincent and the Grenadines","1980","Final","0"
"2209","Saint Vincent and the Grenadines","1981","Final","0"
"2210","Saint Vincent and the Grenadines","1982","Final","0"
"2211","Saint Vincent and the Grenadines","1983","Final","0"
"2212","Saint Vincent and the Grenadines","1984","Final","0"
"2213","Saint Vincent and the Grenadines","1985","Final","0"
"2214","Saint Vincent and the Grenadines","1986","Final","0"
"2215","Saint Vincent and the Grenadines","1987","Final","0"
"2216","Saint Vincent and the Grenadines","1988","Final","1"
"2217","Saint Vincent and the Grenadines","1989","Final","0"
"2218","Saint Vincent and the Grenadines","1990","Final","9"
"2219","Saint Vincent and the Grenadines","1991","Final","1"
"2220","Saint Vincent and the Grenadines","1992","Final","7"
